t,I
2.7447222222222285,0.010787671954804151
2.745000000000002,0.010750686323051886
2.745277777777786,0.010713929237687742
2.7455555555555597,0.010677400084256832
2.745833333333333,0.010641098252328644
2.746111111111117,0.01060502313550109
2.746388888888891,0.010569174131404402
2.7466666666666746,0.010533550641691978
2.7469444444444484,0.0104981520720508
2.7472222222222222,0.010462977832192346
2.7475000000000063,0.01042802733585652
2.7477777777777797,0.010393300000815432
2.7480555555555637,0.0103587952488645
2.7483333333333375,0.010324512519629465
2.748611111111111,0.010290451433289974
2.748888888888895,0.010256611449149071
2.7491666666666688,0.010222991960668698
2.7494444444444524,0.010189592366876362
2.749722222222226,0.010156412072374919
2.75,0.010123450487334049
2.750277777777784,0.010090707027493944
2.7505555555555574,0.010058181114168828
2.7508333333333415,0.010025872174238662
2.7511111111111153,0.009993779640158585
2.751388888888889,0.009961902949950693
2.7516666666666727,0.009930241547207574
2.7519444444444465,0.009898794881095751
2.75222222222223,0.009867562406347622
2.752500000000004,0.009836543583270626
2.7527777777777778,0.009805737877739255
2.753055555555562,0.009775144761198513
2.753333333333335,0.00974476371066721
2.7536111111111192,0.00971459420873019
2.753888888888893,0.009684635743547181
2.754166666666667,0.009654887808845082
2.7544444444444505,0.009625349903921306
2.7547222222222243,0.00959602153364695
2.755000000000008,0.009566902208459304
2.7552777777777817,0.009537991444370387
2.7555555555555555,0.009509288762959507
2.7558333333333396,0.00948079369137648
2.756111111111113,0.009452505762344696
2.756388888888897,0.009424424514153889
2.756666666666671,0.00939654949066837
2.7569444444444446,0.009368880241319853
2.7572222222222282,0.009341416321110557
2.757500000000002,0.009314157290616167
2.7577777777777857,0.00928710271597886
2.7580555555555595,0.009260252168915241
2.7583333333333333,0.00923360522670943
2.7586111111111173,0.009207161472216046
2.7588888888888907,0.009180920493863072
2.7591666666666748,0.009154881885645127
2.7594444444444486,0.009129045247131108
2.7597222222222224,0.009103410183457538
2.760000000000006,0.009077976305331447
2.76027777777778,0.009052743229033107
2.7605555555555634,0.009027710576409583
2.7608333333333372,0.00900287797488206
2.761111111111111,0.00897824505743947
2.761388888888895,0.008953811462641249
2.7616666666666685,0.00892957683461996
2.7619444444444525,0.00890554082307511
2.7622222222222264,0.008881703083280179
2.7625,0.008858063276076506
2.7627777777777838,0.008834621067875928
2.7630555555555576,0.008811376130663306
2.7633333333333416,0.008788328141990582
2.763611111111115,0.008765476784983541
2.763888888888889,0.008742821748335917
2.764166666666673,0.008720362726311954
2.7644444444444463,0.008698099418748809
2.7647222222222303,0.008676031531050867
2.765000000000004,0.008654158774196202
2.765277777777778,0.00863248086473096
2.7655555555555615,0.008610997524771782
2.7658333333333354,0.008589708482008128
2.7661111111111194,0.008568613469696814
2.766388888888893,0.008547712226668216
2.7666666666666666,0.008527004497320884
2.7669444444444506,0.00850649003162386
2.767222222222224,0.008486168585118902
2.767500000000008,0.008466039918915265
2.767777777777782,0.008446103799695624
2.7680555555555557,0.008426359999710926
2.7683333333333393,0.008406808296782623
2.768611111111113,0.008387448474304766
2.768888888888897,0.008368280321239051
2.7691666666666706,0.008349303632120452
2.7694444444444444,0.008330518207052317
2.7697222222222284,0.008311923851708498
2.7700000000000022,0.008293520377335347
2.770277777777786,0.008275307600746998
2.7705555555555597,0.00825728534433072
2.7708333333333335,0.008239453436042269
2.771111111111117,0.008221811709407898
2.771388888888891,0.008204360003526253
2.771666666666675,0.008187098163063912
2.7719444444444483,0.008170026038260439
2.772222222222222,0.00815314348492399
2.772500000000006,0.008136450364433225
2.77277777777778,0.008119946543739091
2.7730555555555636,0.008103631895360593
2.7733333333333374,0.008087506297389604
2.7736111111111112,0.008071569633486677
2.773888888888895,0.008055821792882877
2.7741666666666687,0.008040262670381448
2.7744444444444527,0.008024892166353832
2.774722222222226,0.008009710186744203
2.775,0.007994716643065516
2.775277777777784,0.007979911452401234
2.7755555555555578,0.007965294537406905
2.7758333333333414,0.007950865826306408
2.776111111111115,0.007936625311495232
2.776388888888889,0.00792257376765275
2.7766666666666726,0.007908711334672268
2.7769444444444464,0.00789503786947562
2.7772222222222305,0.007881553241921066
2.777500000000004,0.007868257334807255
2.7777777777777777,0.007855150043869793
2.7780555555555617,0.007842231277782725
2.7783333333333355,0.00782950095815993
2.778611111111119,0.007816959019551841
2.778888888888893,0.007804605409449151
2.779166666666667,0.0077924400882796
2.7794444444444504,0.00778046302940938
2.779722222222224,0.007768674219144407
2.7800000000000082,0.00775707365672729
2.7802777777777816,0.007745661354340761
2.7805555555555554,0.007734437337104701
2.7808333333333395,0.007723401643077442
2.7811111111111133,0.007712554323256944
2.781388888888897,0.0077018954415779845
2.7816666666666707,0.007691425074915338
2.7819444444444446,0.0076811433130810295
2.782222222222228,0.007671050258825529
2.782500000000002,0.007661146027838833
2.782777777777786,0.007651430748747902
2.7830555555555594,0.007641904563119544
2.783333333333333,0.007632567625457926
2.7836111111111173,0.007623420103205661
2.783888888888891,0.007614462176744783
2.7841666666666747,0.007605694039394428
2.7844444444444485,0.0075971158974134445
2.7847222222222223,0.007588727969998137
2.785000000000006,0.007580530489283266
2.7852777777777797,0.0075725237003429
2.785555555555564,0.007564707861188354
2.785833333333337,0.0075570832427705095
2.786111111111111,0.007549650128977819
2.786388888888895,0.00754240881663718
2.786666666666669,0.007535359615514703
2.7869444444444524,0.007528502848313875
2.7872222222222263,0.00752183885067762
2.7875,0.007515367971186529
2.7877777777777837,0.007509090571359645
2.7880555555555575,0.0075030070256551125
2.7883333333333415,0.007497117721468597
2.7886111111111154,0.00749142305913506
2.7888888888888888,0.0074859234519272354
2.789166666666673,0.007480619326056307
2.7894444444444466,0.007475511120672457
2.78972222222223,0.00747059928786353
2.790000000000004,0.007465884292656523
2.790277777777778,0.007461366613016311
2.7905555555555615,0.0074570467398462235
2.7908333333333353,0.007452925176988476
2.7911111111111193,0.007449002441223093
2.791388888888893,0.0074452790622691065
2.7916666666666665,0.007441755582783535
2.7919444444444506,0.0074384325583618524
2.7922222222222244,0.007435310557538309
2.792500000000008,0.007432390161785107
2.792777777777782,0.007429671965513314
2.7930555555555556,0.007427156576072095
2.793333333333339,0.007424844613749062
2.793611111111113,0.007422736711770505
2.793888888888897,0.007420833516300803
2.794166666666671,0.007419135686443059
2.7944444444444443,0.007417643894238582
2.7947222222222283,0.007416358824667128
2.795000000000002,0.007415281175647018
2.7952777777777857,0.007414411658034819
2.7955555555555596,0.007413750995625659
2.7958333333333334,0.007413299925152995
2.796111111111117,0.007413059196288729
2.796388888888891,0.007413029571643212
2.796666666666675,0.007413211826765196
2.7969444444444487,0.007413606750141838
2.797222222222222,0.00741421514319874
2.797500000000006,0.007415037820299953
2.79777777777778,0.007416075608747855
2.7980555555555635,0.007417329348783383
2.7983333333333373,0.0074187998935857265
2.798611111111111,0.007420488109272629
2.7988888888888948,0.0074223948749002925
2.7991666666666686,0.007424521082463121
2.7994444444444526,0.007426867636894238
2.7997222222222264,0.007429435456064861
2.8,0.007432225470784882
2.800277777777784,0.007435238624802647
2.8005555555555577,0.007438475874804591
2.8008333333333413,0.007441938190416023
2.801111111111115,0.007445626554200186
2.801388888888889,0.007449541961659123
2.8016666666666725,0.007453685421233325
2.8019444444444463,0.007458057954301253
2.8022222222222304,0.007462660595180406
2.802500000000004,0.007467494391126052
2.8027777777777776,0.007472560402332383
2.8030555555555616,0.007477859701932038
2.8033333333333355,0.007483393375995501
2.803611111111119,0.007489162523532464
2.803888888888893,0.007495168553848295
2.8041666666666667,0.007501416872185929
2.8044444444444503,0.007507909737315768
2.804722222222224,0.007514647963794437
2.805000000000008,0.007521632411888714
2.805277777777782,0.0075288639875735735
2.8055555555555554,0.007536343642533932
2.8058333333333394,0.007544072374163943
2.806111111111113,0.007552051225566094
2.806388888888897,0.007560281285553215
2.8066666666666706,0.007568763688646145
2.8069444444444445,0.007577499615075807
2.8072222222222285,0.007586490290782354
2.807500000000002,0.007595736987414145
2.807777777777786,0.007605241022330056
2.8080555555555597,0.0076150037585967926
2.808333333333333,0.007625026604991283
2.808611111111117,0.007635311015999684
2.808888888888891,0.007645858491816218
2.8091666666666746,0.007656670578345818
2.8094444444444484,0.0076677488672010465
2.8097222222222222,0.007679094995704838
2.8100000000000063,0.00769071064688936
2.8102777777777797,0.007702597549494695
2.8105555555555637,0.0077147574779718245
2.8108333333333375,0.00772719225247918
2.811111111111111,0.0077399037388857
2.811388888888895,0.0077528938487695575
2.8116666666666688,0.007766164539416694
2.8119444444444524,0.007779717813824153
2.812222222222226,0.007793555720696218
2.8125,0.007807680354447838
2.812777777777784,0.007822093855203195
2.8130555555555574,0.007836798408794088
2.8133333333333415,0.00785179624676362
2.8136111111111153,0.007867089646361927
2.813888888888889,0.00788268093054997
2.8141666666666727,0.007898572467997942
2.8144444444444465,0.007914766673083492
2.81472222222223,0.007931266005895788
2.815000000000004,0.00794807297223082
2.8152777777777778,0.00796519012359556
2.815555555555562,0.00798262005720621
2.815833333333335,0.008000365415986267
2.8161111111111192,0.008018428888570975
2.816388888888893,0.008036813209302163
2.816666666666667,0.008055521158232815
2.8169444444444505,0.008074555561125157
2.8172222222222243,0.008093919289448526
2.817500000000008,0.008113615260384234
2.8177777777777817,0.008133646436819957
2.8180555555555555,0.008154015827354694
2.8183333333333396,0.00817472648629669
2.818611111111113,0.008195781513661116
2.818888888888897,0.008217184055175372
2.819166666666671,0.008238937302272958
2.8194444444444446,0.008261044492098898
2.8197222222222282,0.008283508907507462
2.820000000000002,0.008306333877059644
2.8202777777777857,0.008329522775028936
2.8205555555555595,0.008353079021394665
2.8208333333333333,0.008377006081847879
2.8211111111111173,0.008401307467788867
2.8213888888888907,0.008425986736324456
2.8216666666666748,0.008451047490274224
2.8219444444444486,0.008476493378163323
2.8222222222222224,0.008502328094228826
2.822500000000006,0.008528555378417053
2.82277777777778,0.008555179016380643
2.8230555555555634,0.008582202839485279
2.8233333333333372,0.008609630724801927
2.823611111111111,0.008637466595113686
2.823888888888895,0.008665714418912908
2.8241666666666685,0.008694378210398049
2.8244444444444525,0.008723462029480891
2.8247222222222264,0.00875296998177821
2.825,0.008782906218619142
2.8252777777777838,0.008813274937042072
2.8255555555555576,0.008844080379791255
2.8258333333333416,0.008875326835324592
2.826111111111115,0.00890701863780466
2.826388888888889,0.008939160167106629
2.826666666666673,0.008971755848814923
2.8269444444444463,0.009004810154219596
2.8272222222222303,0.009038327600324669
2.827500000000004,0.009072312749838508
2.827777777777778,0.009106770211182327
2.8280555555555615,0.009141704638486594
2.8283333333333354,0.009177120731587149
2.8286111111111194,0.009213023236034143
2.828888888888893,0.009249416943081729
2.8291666666666666,0.009286306689697163
2.8294444444444506,0.00932369735855696
2.829722222222224,0.009361593878042739
2.830000000000008,0.009400001222250792
2.830277777777782,0.009438924410981047
2.8305555555555557,0.009478368509746806
2.8308333333333393,0.00951833862977064
2.831111111111113,0.009558839927979937
2.831388888888897,0.009599877607017138
2.8316666666666706,0.009641458506864254
2.8319444444444444,0.009683610810973235
2.8322222222222284,0.009726345786775654
2.8325000000000022,0.009769666935768096
2.832777777777786,0.009813577974181769
2.8330555555555597,0.009858082832969883
2.8333333333333335,0.009903185657818786
2.833611111111117,0.009948890809143268
2.833888888888891,0.009995202862081477
2.834166666666675,0.010042126606506609
2.8344444444444483,0.010089667047013431
2.834722222222222,0.010137829402930176
2.835000000000006,0.010186619108313522
2.83527777777778,0.010236041811943165
2.8355555555555636,0.010286103377334304
2.8358333333333374,0.010336809882723251
2.8361111111111112,0.010388167621080129
2.836388888888895,0.010440183100103506
2.8366666666666687,0.01049286304221462
2.8369444444444527,0.010546214384570683
2.837222222222226,0.010600244279049539
2.8375,0.010654960092263206
2.837777777777784,0.010710369405552155
2.8380555555555578,0.010766480014979148
2.8383333333333414,0.01082329993134342
2.838611111111115,0.010880837380164344
2.838888888888889,0.010939100801695831
2.8391666666666726,0.010998098850920263
2.8394444444444464,0.011057840397541912
2.8397222222222305,0.011118334526002053
2.840000000000004,0.011179590535461567
2.8402777777777777,0.011241617939816276
2.8405555555555617,0.011304426467690469
2.8408333333333355,0.01136802606242992
2.841111111111119,0.011432426882117961
2.841388888888893,0.011497639299556961
2.841666666666667,0.01156367390228466
2.8419444444444504,0.011630541492567266
2.842222222222224,0.011698253087392039
2.8425000000000082,0.011766819918484378
2.8427777777777816,0.01183625343228813
2.8430555555555554,0.011906565289982953
2.8433333333333395,0.011977767367476999
2.8436111111111133,0.012049871755398978
2.843888888888897,0.01212289075911639
2.8441666666666707,0.012196836898714526
2.8444444444444446,0.012271722909014984
2.844722222222228,0.012347561739567862
2.845000000000002,0.012424366554643304
2.845277777777786,0.012502150733250929
2.8455555555555594,0.012580927869117456
2.845833333333333,0.01266071177070643
2.8461111111111173,0.012741516461209898
2.846388888888891,0.012823356178539433
2.8466666666666747,0.012906245375346785
2.8469444444444485,0.012990198719000076
2.8472222222222223,0.01307523109160481
2.847500000000006,0.013161357589995011
2.8477777777777797,0.013248593525723629
2.848055555555564,0.01333695442508459
2.848333333333337,0.01342645602908739
2.848611111111111,0.013517114293479508
2.848888888888895,0.013608945388736946
2.849166666666669,0.013701965700054018
2.8494444444444524,0.01379619182736684
2.8497222222222263,0.013891640585326262
2.85,0.013988329003321748
2.8502777777777837,0.014086274325471299
2.8505555555555575,0.014185494010610557
2.8508333333333415,0.01428600573231787
2.8511111111111154,0.014387827378885398
2.8513888888888888,0.01449097705334461
2.851666666666673,0.014595473073455526
2.8519444444444466,0.014701333971695079
2.85222222222223,0.014808578495283874
2.852500000000004,0.014917225606155361
2.852777777777778,0.01502729448098303
2.8530555555555615,0.01513880451116892
2.8533333333333353,0.015251775302831241
2.8536111111111193,0.015366226676832889
2.853888888888893,0.015482178668748563
2.8541666666666665,0.015599651528893784
2.8544444444444506,0.015718665722312643
2.8547222222222244,0.015839241928764583
2.855000000000008,0.015961401042754817
2.855277777777782,0.016085164173499266
2.8555555555555556,0.016210552644955505
2.855833333333339,0.016337587995809696
2.856111111111113,0.016466291979462463
2.856388888888897,0.016596686564061398
2.856666666666671,0.016728793932463584
2.8569444444444443,0.01686263648226868
2.8572222222222283,0.01699823682580493
2.857500000000002,0.01713561779011411
2.8577777777777857,0.017274802416986222
2.8580555555555596,0.017415813962919486
2.8583333333333334,0.017558675899155645
2.858611111111117,0.017703411911665055
2.858888888888891,0.017850045901130606
2.859166666666675,0.017998601982984745
2.8594444444444487,0.01814911335401368
2.859722222222222,0.01830173195182772
2.860000000000006,0.018456515191887655
2.86027777777778,0.01861347719008944
2.8605555555555635,0.01877263325554593
2.8608333333333373,0.018933999890541186
2.861111111111111,0.019097594790570837
2.8613888888888948,0.019263436844325042
2.8616666666666686,0.019431546133670045
2.8619444444444526,0.019601943933690604
2.8622222222222264,0.019774652712641075
2.8625,0.019949696131988576
2.862777777777784,0.020127099046394793
2.8630555555555577,0.020306887503696223
2.8633333333333413,0.020489088744949577
2.863611111111115,0.020673731204379448
2.863888888888889,0.020860844509424478
2.8641666666666725,0.021050459480717893
2.8644444444444463,0.02124260813206641
2.8647222222222304,0.021437323670498724
2.865000000000004,0.021634640496209622
2.8652777777777776,0.021834594202609293
2.8655555555555616,0.022037221576302543
2.8658333333333355,0.022242560597066228
2.866111111111119,0.022450650437901117
2.866388888888893,0.022661531464972108
2.8666666666666667,0.022875245237660973
2.8669444444444503,0.023091834508544132
2.867222222222224,0.023311343223368523
2.867500000000008,0.02353381652110703
2.867777777777782,0.023759300733894623
2.8680555555555554,0.02398784338708468
2.8683333333333394,0.024219493199225263
2.868611111111113,0.024454300082033323
2.868888888888897,0.024692315140453953
2.8691666666666706,0.02493359067259208
2.8694444444444445,0.025178180169772753
2.8697222222222285,0.02542613831651573
2.870000000000002,0.025677520990507862
2.870277777777786,0.025932385262666557
2.8705555555555597,0.026190789397066608
2.870833333333333,0.02645279285100477
2.871111111111117,0.026718456274972536
2.871388888888891,0.026987841512626586
2.8716666666666746,0.027261011600856727
2.8719444444444484,0.027538030769707515
2.8722222222222222,0.027818964442447466
2.8725000000000063,0.028103879235539884
2.8727777777777797,0.02839284295861114
2.8730555555555637,0.028685924614523548
2.8733333333333375,0.028983194399291336
2.873611111111111,0.029284723702154816
2.873888888888895,0.029590585105549176
2.8741666666666688,0.02990085238507035
2.8744444444444524,0.030215600509553308
2.874722222222226,0.03053490564098179
2.875,0.03085884513456799
2.875277777777784,0.03118749753871903
2.8755555555555574,0.031520942595000274
2.8758333333333415,0.03185926123821949
2.8761111111111153,0.032202535596329795
2.876388888888889,0.032550848990515344
2.8766666666666727,0.032904285935155236
2.8769444444444465,0.03326293213778416
2.87722222222223,0.0336268744991828
2.877500000000004,0.0339962011132735
2.8777777777777778,0.034371001267212445
2.878055555555562,0.03475136544135082
2.878333333333335,0.03513738530919244
2.8786111111111192,0.03552915373749112
2.878888888888893,0.03592676478613822
2.879166666666667,0.036330313708262056
2.8794444444444505,0.036739896950186
2.8797222222222243,0.03715561215138281
2.880000000000008,0.03757755814457953
2.8802777777777817,0.038005834955636496
2.8805555555555555,0.03844054380365416
2.8808333333333396,0.03888178710092816
2.881111111111113,0.03932966845290006
2.881388888888897,0.03978429265827035
2.881666666666671,0.040245765708868064
2.8819444444444446,0.04071419478976593
2.8822222222222282,0.04118968827923195
2.882500000000002,0.041672355748676296
2.8827777777777857,0.04216230796277307
2.8830555555555595,0.04265965687931984
2.8833333333333333,0.04316451564936173
2.8836111111111173,0.04367699861713917
2.8838888888888907,0.044197221320030754
2.8841666666666748,0.04472530048868439
2.8844444444444486,0.045261354046865994
2.8847222222222224,0.04580550111159315
2.885000000000006,0.046357861993078855
2.88527777777778,0.04691855819466988
2.8855555555555634,0.04748771241298821
2.8858333333333372,0.04806544853776784
2.886111111111111,0.04865189165199895
2.886388888888895,0.049247168031867204
2.8866666666666685,0.04985140514668736
2.8869444444444525,0.05046473165905563
2.8872222222222264,0.05108730462291536
2.8875,0.05171964953655875
2.8877777777777838,0.05236201119778308
2.8880555555555576,0.053014504366483
2.8883333333333416,0.05367724928140438
2.888611111111115,0.05435037165995441
2.888888888888889,0.05503400269836937
2.889166666666673,0.05572827907164408
2.8894444444444463,0.05643334293345436
2.8897222222222303,0.057149341916334875
2.890000000000004,0.05787642913147387
2.890277777777778,0.058614763168894496
2.8905555555555615,0.05936450809737856
2.8908333333333354,0.06012583346438282
2.8911111111111194,0.060898914296230955
2.891388888888893,0.061683931097892004
2.8916666666666666,0.062481069853176134
2.8919444444444506,0.06329052202465231
2.892222222222224,0.06411248455355785
2.892500000000008,0.06494715986000582
2.892777777777782,0.06579475584274573
2.8930555555555557,0.06665548587937493
2.8933333333333393,0.06752956882624966
2.893611111111113,0.06841722901838752
2.893888888888897,0.06931869626969132
2.8941666666666706,0.07023420587269062
2.8944444444444444,0.07116399859877012
2.8947222222222284,0.07210832069807363
2.8950000000000022,0.07306742389939858
2.895277777777786,0.0740415654104379
2.8955555555555597,0.07503100791750081
2.8958333333333335,0.07603601958575963
2.896111111111117,0.07705687405914587
2.896388888888891,0.07809385046023634
2.896666666666675,0.07914723339051463
2.8969444444444483,0.08021731293006912
2.897222222222222,0.08130438463785994
2.897500000000006,0.08240874955160661
2.89777777777778,0.0835307141876648
2.8980555555555636,0.08467059054130922
2.8983333333333374,0.08582869608640699
2.8986111111111112,0.08700535377570619
2.898888888888895,0.0882008920407147
2.8991666666666687,0.08941564479156651
2.8994444444444527,0.09064995141732801
2.899722222222226,0.0919041567856444
2.9,0.09317861124305213
2.900277777777784,0.09447367061484765
2.9005555555555578,0.09578969620494271
2.9008333333333414,0.09712705479619596
2.901111111111115,0.09848611865003006
2.901388888888889,0.09986726550677014
2.9016666666666726,0.10127087858550163
2.9019444444444464,0.1026973465839132
2.9022222222222305,0.10414706367865663
2.902500000000004,0.10562042952493127
2.9027777777777777,0.10711784925685128
2.9030555555555617,0.1086397334872913
2.9033333333333355,0.1101864983077165
2.903611111111119,0.11175856528857224
2.903888888888893,0.11335636147883392
2.904166666666667,0.11498031940640509
2.9044444444444504,0.11663087707795013
2.904722222222224,0.11830847797870966
2.9050000000000082,0.12001357107292361
2.9052777777777816,0.12174661080334259
2.9055555555555554,0.12350805709165995
2.9058333333333395,0.12529837533833005
2.9061111111111133,0.1271180364223684
2.906388888888897,0.12896751670181011
2.9066666666666707,0.1308472980131804
2.9069444444444446,0.13275786767196265
2.907222222222228,0.13469971847240172
2.907500000000002,0.1366733486872871
2.907777777777786,0.13867926206845002
2.9080555555555594,0.14071796784618917
2.908333333333333,0.1427899807297787
2.9086111111111173,0.14489582090725436
2.908888888888891,0.1470360140451786
2.9091666666666747,0.1492110912891798
2.9094444444444485,0.15142158926332935
2.9097222222222223,0.15366805007069223
2.910000000000006,0.15595102129309585
2.9102777777777797,0.1582710559908746
2.910555555555564,0.16062871270345497
2.910833333333337,0.1630245554486799
2.911111111111111,0.16545915372340605
2.911388888888895,0.16793308250325267
2.911666666666669,0.17044692224232533
2.9119444444444524,0.1730012588738494
2.9122222222222263,0.17559668380943858
2.9125,0.17823379393974154
2.9127777777777837,0.18091319163417
2.9130555555555575,0.1836354847405995
2.9133333333333415,0.18640128658605562
2.9136111111111154,0.18921121597592155
2.9138888888888888,0.19206589719463868
2.914166666666673,0.19496596000541155
2.9144444444444466,0.19791203964988469
2.91472222222223,0.20090477684888497
2.915000000000004,0.20394431906243024
2.915277777777778,0.20702427189731765
2.9155555555555615,0.21014384902667602
2.9158333333333353,0.2133047693195484
2.9161111111111193,0.21650872192801973
2.916388888888893,0.21975736628629639
2.9166666666666665,0.2230523321115183
2.9169444444444506,0.22639521940341686
2.9172222222222244,0.22978759844394245
2.917500000000008,0.23323100979812028
2.917777777777782,0.23672696431306287
2.9180555555555556,0.2402769431188422
2.918333333333339,0.24388239762812283
2.918611111111113,0.24754474953575964
2.918888888888897,0.2512653908197209
2.919166666666671,0.25504568374002246
2.9194444444444443,0.2588869608396699
2.9197222222222283,0.2627905249442621
2.920000000000002,0.26675764916155587
2.9202777777777857,0.2707895768824651
2.9205555555555596,0.27488752177990655
2.9208333333333334,0.27905266780982046
2.921111111111117,0.28328616921074146
2.921388888888891,0.2875891505033257
2.921666666666675,0.2919627064914351
2.9219444444444487,0.2964079022608851
2.922222222222222,0.30092577318055175
2.922500000000006,0.30551732490190625
2.92277777777778,0.3101835333585023
2.9230555555555635,0.31492534476715184
2.9233333333333373,0.3197436756265668
2.923611111111111,0.32463941271856017
2.9238888888888948,0.3296134131075407
2.9241666666666686,0.3346665041399577
2.9244444444444526,0.3397994834455748
2.9247222222222264,0.3450131189359989
2.925,0.3503081488059809
2.925277777777784,0.35568528153286744
2.9255555555555577,0.36114519587600236
2.9258333333333413,0.3666885408781021
2.926111111111115,0.3723159358636675
2.926388888888889,0.3780279704403875
2.9266666666666725,0.383825204498548
2.9269444444444463,0.3897081682103854
2.9272222222222304,0.3956773620315707
2.927500000000004,0.4017332566994972
2.9277777777777776,0.4078762932347926
2.9280555555555616,0.4141068829406824
2.9283333333333355,0.42042540740229484
2.928611111111119,0.42683221848825603
2.928888888888893,0.4333276383488511
2.9291666666666667,0.43991195941764716
2.9294444444444503,0.4465854444108092
2.929722222222224,0.45334832632635697
2.930000000000008,0.46020080844587224
2.930277777777782,0.4671430643325312
2.9305555555555554,0.47417523783284093
2.9308333333333394,0.481297443075906
2.931111111111113,0.48850976447263694
2.931388888888897,0.4958122567175722
2.9316666666666706,0.5032049447867784
2.9319444444444445,0.5106878239397021
2.9322222222222285,0.5182608597183885
2.932500000000002,0.525923987946639
2.932777777777786,0.5336771147319472
2.9330555555555597,0.5415201164632714
2.933333333333333,0.5494528398129981
2.933611111111117,0.5574751017361119
2.933888888888891,0.5655866894693047
2.9341666666666746,0.5737873605330274
2.9344444444444484,0.5820768427291284
2.9347222222222222,0.5904548341429342
2.9350000000000063,0.598921003142369
2.9352777777777797,0.6074749883770161
2.9355555555555637,0.6161163987802818
2.9358333333333375,0.6248448135669059
2.936111111111111,0.6336597822351547
2.936388888888895,0.6425608245658919
2.9366666666666688,0.6515474306215923
2.9369444444444524,0.6606190607486172
2.937222222222226,0.6697751455745989
2.9375,0.679015086010743
2.937777777777784,0.6883382532508513
2.9380555555555574,0.697743988770292
2.9383333333333415,0.7072316043283804
2.9386111111111153,0.7168003819656417
2.938888888888889,0.7264495740062203
2.9391666666666727,0.7361784030568564
2.9394444444444465,0.7459860620058122
2.93972222222223,0.7558717140253557
2.940000000000004,0.7658344925689065
2.9402777777777778,0.775873501373547
2.940555555555562,0.7859878144589555
2.940833333333335,0.7961764761262886
2.9411111111111192,0.8064385009607661
2.941388888888893,0.816772873828704
2.941666666666667,0.8271785498801221
2.9419444444444505,0.8376544545476342
2.9422222222222243,0.8481994835452955
2.942500000000008,0.8588125028712744
2.9427777777777817,0.8694953504239292
2.9430555555555555,0.8802887723113609
2.9433333333333396,0.8911987140069642
2.943611111111113,0.9022158773424873
2.943888888888897,0.9133311038382977
2.944166666666671,0.9245353747001772
2.9444444444444446,0.9358198108221438
2.9447222222222282,0.9471756727852512
2.945000000000002,0.9585943608563368
2.9452777777777857,0.9700674149909185
2.9455555555555595,0.9815865148298744
2.9458333333333333,0.9931434797023572
2.9461111111111173,1.00473026862455
2.9463888888888907,1.016338980298395
2.9466666666666748,1.027961853114546
2.9469444444444486,1.0395912651489911
2.9472222222222224,1.051219734166011
2.947500000000006,1.0628399176169112
2.94777777777778,1.0744446126387526
2.9480555555555634,1.0860267560573107
2.9483333333333372,1.0975794243836978
2.948611111111111,1.1090958338173156
2.948888888888895,1.1205693402445849
2.9491666666666685,1.1319934392376991
2.9494444444444525,1.1433617660575424
2.9497222222222264,1.1546680956503639
2.95,1.1659063426506797
2.9502777777777838,1.1770705613800205
2.9505555555555576,1.1881549458457243
2.9508333333333416,1.1991538297437707
2.951111111111115,1.2100616864555587
2.951388888888889,1.2208731290507127
2.951666666666673,1.2315829102858677
2.9519444444444463,1.2421859226035163
2.9522222222222303,1.2526771981347251
2.952500000000004,1.2630519086960512
2.952777777777778,1.2733053657922229
2.9530555555555615,1.283433020614975
2.9533333333333354,1.2934304640419638
2.9536111111111194,1.3032934266393341
2.953888888888893,1.3130177786588098
2.9541666666666666,1.3225995300402182
2.9544444444444506,1.3320348304103904
2.954722222222224,1.341319969082155
2.955000000000008,1.3504513750567257
2.955277777777782,1.359425617021002
2.9555555555555557,1.3682394033499061
2.9558333333333393,1.3768895821053624
2.956111111111113,1.385373141035377
2.956388888888897,1.393687207576228
2.9566666666666706,1.4018290488499956
2.9569444444444444,1.409796071666694
2.9572222222222284,1.4175858225233378
2.9575000000000022,1.425195987603117
2.957777777777786,1.4326243927773687
2.9580555555555597,1.4398690036033575
2.9583333333333335,1.4469279253261889
2.958611111111117,1.453799402877964
2.958888888888891,1.4604818208770622
2.959166666666675,1.4669737036298738
2.9594444444444483,1.4732737151288544
2.959722222222222,1.479380659054196
2.960000000000006,1.485293478773087
2.96027777777778,1.4910112573390981
2.9605555555555636,1.4965332174936705
2.9608333333333374,1.5018587216644523
2.9611111111111112,1.5069872719667219
2.961388888888895,1.5119185102027535
2.9616666666666687,1.5166522178613104
2.9619444444444527,1.5211883161188846
2.962222222222226,1.525526865838317
2.9625,1.5296680675699719
2.962777777777784,1.5336122615512087
2.9630555555555578,1.5373599277059846
2.9633333333333414,1.5409116856458416
2.963611111111115,1.5442682946688138
2.963888888888889,1.5474306537603504
2.9641666666666726,1.5503998015928975
2.9644444444444464,1.553176916525606
2.9647222222222305,1.555763316605067
2.965000000000004,1.5581604595645067
2.9652777777777777,1.560369942824462
2.9655555555555617,1.5623935034924656
2.9658333333333355,1.564233018362858
2.966111111111119,1.5658905039172846
2.966388888888893,1.567368116324161
2.966666666666667,1.5686681514391108
2.9669444444444504,1.5697930448047563
